subject,predicate,object,timestamp,latitude,longitude,source,force,tracking_id,uuid,entity_type,damage,smoke,flaming,mobility_kill,firepower_kill,suppression_level
ENZPU002,none,,2026-08-09T09:19:07.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:07.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:07.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:07.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:07.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:07.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENM35003,move to,LOC_적북측접근로,2026-08-09T09:19:07.000Z,21.37135391,-157.74163982,UAV 1,2,1:3001:2894,ENM35003,1:1:225:7:1:6:0,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:07.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:07.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:07.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:07.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:07.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:07.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:07.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENM35003,move to,LOC_적북측접근로,2026-08-09T09:19:07.000Z,21.37135391,-157.74163982,UAV 1,2,1:3001:2894,ENM35003,1:1:225:7:1:6:0,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:08.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:08.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:08.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:08.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:08.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:08.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:08.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENM35003,move to,LOC_적북측접근로,2026-08-09T09:19:08.000Z,21.37135391,-157.74163982,UAV 1,2,1:3001:2894,ENM35003,1:1:225:7:1:6:0,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:08.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:08.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:08.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:08.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:08.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:08.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:08.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENM35003,move to,LOC_적북측접근로,2026-08-09T09:19:08.000Z,21.37135093,-157.74165242,UAV 1,2,1:3001:2894,ENM35003,1:1:225:7:1:6:0,0,false,false,false,false,0
ENM35004,move to,LOC_적북측접근로,2026-08-09T09:19:08.000Z,21.37136716,-157.74159056,UAV 1,2,1:3001:2650,ENM35004,1:1:225:7:1:6:0,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:09.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:09.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:09.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:09.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:09.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:09.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:09.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENM35003,move to,LOC_적북측접근로,2026-08-09T09:19:09.000Z,21.37135093,-157.74165242,UAV 1,2,1:3001:2894,ENM35003,1:1:225:7:1:6:0,0,false,false,false,false,0
ENM35004,move to,LOC_적북측접근로,2026-08-09T09:19:09.000Z,21.37136716,-157.74159056,UAV 1,2,1:3001:2650,ENM35004,1:1:225:7:1:6:0,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:09.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:09.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:09.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:09.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:09.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:09.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:09.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENM35003,move to,LOC_적북측접근로,2026-08-09T09:19:09.000Z,21.37135093,-157.74165242,UAV 1,2,1:3001:2894,ENM35003,1:1:225:7:1:6:0,0,false,false,false,false,0
ENM35004,move to,LOC_적북측접근로,2026-08-09T09:19:09.000Z,21.37136716,-157.74159056,UAV 1,2,1:3001:2650,ENM35004,1:1:225:7:1:6:0,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:10.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:10.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:10.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:10.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:10.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:10.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:10.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENM35003,move to,LOC_적북측접근로,2026-08-09T09:19:10.000Z,21.37135093,-157.74165242,UAV 1,2,1:3001:2894,ENM35003,1:1:225:7:1:6:0,0,false,false,false,false,0
ENM35004,move to,LOC_적북측접근로,2026-08-09T09:19:10.000Z,21.37136716,-157.74159056,UAV 1,2,1:3001:2650,ENM35004,1:1:225:7:1:6:0,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:11.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:11.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:11.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:11.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:11.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:11.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:11.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:11.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:11.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:11.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:11.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:11.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:11.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:11.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:12.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:12.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:12.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:12.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:12.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:12.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:12.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:12.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:12.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:12.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:12.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:12.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:12.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:12.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:13.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:13.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:13.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:13.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:13.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:13.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:13.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENM35004,move to,LOC_적북측접근로,2026-08-09T09:19:13.000Z,21.37135183,-157.74165257,UAV 1,2,1:3001:2650,ENM35004,1:1:225:7:1:6:0,0,false,false,false,false,0
ENM35002,move to,LOC_적북측접근로,2026-08-09T09:19:13.000Z,21.37137917,-157.74154210,UAV 1,2,1:3001:2740,ENM35002,1:1:225:7:1:6:0,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:13.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:13.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:13.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:13.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:13.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:13.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:13.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENM35004,move to,LOC_적북측접근로,2026-08-09T09:19:13.000Z,21.37135183,-157.74165257,UAV 1,2,1:3001:2650,ENM35004,1:1:225:7:1:6:0,0,false,false,false,false,0
ENM35002,move to,LOC_적북측접근로,2026-08-09T09:19:13.000Z,21.37137917,-157.74154210,UAV 1,2,1:3001:2740,ENM35002,1:1:225:7:1:6:0,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:14.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:14.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:14.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:14.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:14.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:14.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:14.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENM35004,move to,LOC_적북측접근로,2026-08-09T09:19:14.000Z,21.37135183,-157.74165257,UAV 1,2,1:3001:2650,ENM35004,1:1:225:7:1:6:0,0,false,false,false,false,0
ENM35002,move to,LOC_적북측접근로,2026-08-09T09:19:14.000Z,21.37137917,-157.74154210,UAV 1,2,1:3001:2740,ENM35002,1:1:225:7:1:6:0,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:14.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:14.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:14.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:14.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:14.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:14.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:14.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:15.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:15.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:15.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:15.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:15.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:15.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:15.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:15.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:15.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:15.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:15.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:15.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:15.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:15.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:16.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:16.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:16.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT002,none,,2026-08-09T09:19:16.000Z,21.37453609,-157.73721308,UAV 1,2,1:3001:2834,ENMORT002,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT005,none,,2026-08-09T09:19:16.000Z,21.37457651,-157.73710572,UAV 1,2,1:3001:2607,ENMORT005,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT004,none,,2026-08-09T09:19:16.000Z,21.37447596,-157.73706256,UAV 1,2,1:3001:2630,ENMORT004,1:1:71:10:1:0:1,0,false,false,false,false,0
ENMORT003,none,,2026-08-09T09:19:16.000Z,21.37463664,-157.73725624,UAV 1,2,1:3001:2865,ENMORT003,1:1:71:10:1:0:1,0,false,false,false,false,0
ENZPU001,none,,2026-08-09T09:19:16.000Z,21.37550111,-157.74438876,UAV 1,2,1:3001:2659,ENZPU001,1:1:222:28:13:7:3,0,false,false,false,false,0
ENZPU002,none,,2026-08-09T09:19:16.000Z,21.37545350,-157.74447070,UAV 1,2,1:3001:2807,ENZPU002,1:1:222:28:13:7:3,0,false,false,false,false,0
ENMORT001,none,,2026-08-09T09:19:16.000Z,21.37443553,-157.73716992,UAV 1,2,1:3001:2789,ENMORT001,1:1:71:10:1:0:1,0,false,false,false,false,0
